genepop_2014.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
OtsAC17NSNT_2808 ,  220220 134162 194222 234262 152164 244266 177277 244332 205205 163197 177193 201227
OtsAC17NSNT_2817 ,  206228 138154 198230 242266 138142 262288 209269 344348 205221 115195 165177 201207
OtsAC17NSNT_2819 ,  220228 138154 222230 262270 164168 172266 221233 188316 205237 219235 177177 193201
OtsAC17NSNT_2855 ,  220222 138154 218230 242242 138142 248270 209209 272336 209221 191191 177193 199237
OtsAC17NSNT_2877 ,  206236 138154 202226 238262 184184 172234 249257 188308 205225 115115 165189 205207
OtsAC17NSNT_2891 ,  206224 154154 230230 242258 152164 242262 237261 244324 229233 189197 177189 199237
OtsAC17NSNT_2918 ,  216220 134154 230234 250250 134164 218274 181229 256316 237237 137197 161177 201237
OtsAC17NSNT_3041 ,  220236 138154 198202 242270 142168 256278 209209 320336 205229 115193 165177 199227
OtsAC17NSNT_3050 ,  212236 138154 170218 242270 142146 206262 181209 336344 221229 115137 177193 207227
OtsAC17NSNT_3078 ,  220222 138154 182182 254258 134164 248248 277297 308344 193193 115161 177189 199201
OtsAC17NSNT_3079 ,  220220 154154 182182 200258 134160 248248 209277 308324 193193 115191 177189 199199
OtsAC17NSNT_3144 ,  220228 134156 210226 246270 134184 178266 201241 292344 221279 137227 177193 203227
OtsAC17NSNT_3162 ,  206222 134134 226230 238286 164168 266270 233241 308332 193275 115157 189193 201205
OtsAC17NSNT_3164 ,  220222 154162 226230 234262 142152 244262 177277 332344 205275 163191 177177 201233
OtsAC18NSNT_0003 ,  212220 154154 202210 266270 160164 244254 249277 236340 229275 159231 189193 201227
OtsAC18NSNT_0015 ,  220228 138138 226234 250254 142168 230230 177229 280308 221275 115227 177193 199203
OtsAC18NSNT_0035 ,  206236 154154 222234 238262 138142 234262 229257 320324 193205 115249 177193 205207
OtsAC18NSNT_0042 ,  212224 154154 226230 266282 142152 254266 253269 380406 229237 157161 189213 201201
OtsAC18NSNT_0043 ,  218222 138156 202230 266266 138164 234266 177241 316398 221229 169189 165189 201201
OtsAC18NSNT_0069 ,  206226 134154 170222 274278 138184 172250 249257 316324 221225 115249 177177 205237
OtsAC18NSNT_0098 ,  218220 134138 198202 242294 142164 234250 209297 340352 197233 191193 193193 201229
OtsAC18NSNT_0099 ,  210220 134138 198198 266266 134168 230240 233253 188188 229283 161181 177177 201237
OtsAC18NSNT_0107 ,  220236 154160 202222 246270 138172 266274 205229 336352 221273 137181 177189 199201
OtsAC18NSNT_0117 ,  228236 134156 186194 234242 146160 242250 205225 188324 197229 191219 161177 219221
OtsAC18NSNT_0129 ,  220222 154158 170202 200246 152164 222250 217261 188288 229237 181181 177193 199199
OtsAC18NSNT_0130 ,  206220 138142 190218 282290 138168 256266 209313 316410 193205 185193 177189 199199
OtsAC18NSNT_0132 ,  222236 154154 222226 270290 164164 248248 261261 308352 193237 161235 177189 205221
OtsAC18NSNT_0141 ,  220222 134154 202230 242258 160168 244282 177221 244280 205229 161189 193217 233237
OtsAC18NSNT_0146 ,  228236 134154 206234 238246 172184 234244 237237 244308 229233 181191 165177 193233
OtsAC18NSNT_0147 ,  210228 138154 222230 258290 164176 266282 181249 336352 205287 197219 193197 201227
OtsAC18NSNT_0192 ,  220222 138162 190202 242246 134164 250274 229313 256336 201225 205227 177193 199203
OtsAC18NSNT_0198 ,  220220 154160 190230 266278 142164 234266 177209 308392 263287 219235 177193 201205
OtsAC18NSNT_0199 ,  222236 134154 202222 246258 146168 210250 229269 188376 237245 137193 177189 201237
OtsAC18NSNT_0217 ,  220236 154154 170226 250258 142160 262266 233241 188372 221229 115177 161177 201233
OtsAC18NSNT_0225 ,  220236 160162 230230 250286 152164 222270 217237 256348 193229 193197 165177 201219
OtsAC18NSNT_0228 ,  228236 154162 170222 200266 134152 238266 241273 188272 205205 199241 177217 227237
OtsAC18NSNT_0240 ,  220222 138138 182222 200250 142164 256262 209249 312344 201221 191199 193197 199201
OtsAC18NSNT_0243 ,  220228 138160 194226 258266 134142 230240 177213 308316 197197 197233 161193 207237
OtsAC18NSNT_0248 ,  220236 138138 170234 258278 138152 250270 209257 184308 205233 115173 177177 199227
OtsAC19NSNT_0280 ,  220228 138152 190202 234266 160184 240254 229241 288356 205229 177213 177177 207237
OtsAC19NSNT_0396 ,  218222 154160 218230 246270 146146 266266 205229 336352 213221 137161 177177 199207
OtsAC19NSNT_0502 ,  220236 154160 222226 262270 160164 210248 245261 308340 193193 165235 189193 201221
OtsAC19NSNT_0516 ,  228236 138154 190226 258266 164164 222250 181233 188368 221225 161181 161189 227233
OtsAC19NSNT_0564 ,  220220 138154 190194 258278 142184 210244 261261 336340 205233 181197 165189 199207
OtsAC19NSNT_0647 ,  212236 134138 222234 246258 142164 206246 221229 188344 225237 181199 165193 219233
OtsAC19NSNT_0673 ,  220220 154160 230238 200294 138152 206244 233237 312340 197233 177235 177193 237237
OtsAC19NSNT_0704 ,  222236 138156 198226 242262 138152 244266 253257 352406 205233 193197 177193 201237
OtsAC19NSNT_0779 ,  206222 138154 222226 254258 152172 250266 209233 312394 209225 191235 177177 201233
OtsAC19NSNT_0804 ,  212236 154154 202230 234242 146152 250282 237261 244288 229275 000000 177217 201237
OtsCC17NSNT_0530 ,  000000 138138 190230 000000 164168 230250 185229 280332 000000 000000 177193 000000  
