genepop_2013.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
OtsAC16NSNT_1021 ,  212220 138162 198226 238262 164164 206270 217261 312316 193237 115161 177193 199227
OtsAC16NSNT_1036 ,  222228 138160 198202 200234 142146 250250 229237 308348 233273 115191 193193 199199
OtsAC16NSNT_1156 ,  220236 134160 230234 218290 138142 242254 221237 332426 197225 189191 177193 199199
OtsAC16NSNT_1193 ,  220236 134138 202230 258270 134152 234266 229257 316356 229233 181227 177193 203237
OtsAC16NSNT_1244a ,  206220 134138 198222 242250 146184 266278 209241 324336 205233 177181 177193 199233
OtsAC16NSNT_1530 ,  220222 138156 218222 258274 142164 230266 209217 312316 213283 161219 165197 199227
OtsAC16NSNT_1546 ,  220222 134154 230230 250278 152164 244244 241261 308324 205237 115165 177177 203227
OtsAC16NSNT_1559 ,  220236 154154 218230 250258 146164 250266 261261 328352 273283 115181 165177 227237
OtsAC16NSNT_1595 ,  220222 138138 222230 262278 152152 244266 229229 236336 205291 227235 165177 199233
OtsAC16NSNT_1607 ,  220220 154154 198226 250290 146164 278288 237241 312336 205205 189197 177177 199201
OtsAC16NSNT_1611 ,  222236 134154 186214 234250 142160 244250 229273 312414 209287 115137 189217 199199
OtsAC16NSNT_1612 ,  220236 138154 198222 254266 138142 244266 229277 316328 197221 161227 177197 201233
OtsAC16NSNT_1616 ,  220228 154154 186234 258266 152168 230254 209233 336352 205233 115161 177189 203205
OtsAC16NSNT_1688 ,  220228 152160 198222 246258 164200 182250 237237 296344 205299 137189 165217 193199
OtsAC16NSNT_1695 ,  224236 134160 186222 242290 146160 236282 229273 236410 233233 191245 177177 237237
OtsAC16NSNT_1703 ,  222228 138154 230230 246262 142184 226266 177217 320402 205213 115169 165177 193201
OtsAC17NSNT_2700 ,  222222 134154 222226 242278 142142 244266 205261 252344 221229 241245 177189 207233
OtsAC17NSNT_2722 ,  220222 138154 170182 270278 134164 248248 209241 324336 193229 115177 193193 199227
OtsAC17NSNT_2738 ,  222226 156162 170230 226250 134152 244250 233277 296340 229287 159235 193217 203233
OtsAC17NSNT_2751 ,  220220 138154 190226 262270 168184 234242 177177 336348 237287 115115 165217 199233
OtsAC17NSNT_2757 ,  220236 138154 170230 242282 146168 234256 225237 184336 205209 135137 189189 201221
OtsAC17NSNT_2758 ,  218236 158164 182218 234242 142152 206250 229241 312348 233291 237239 177193 201201
OtsAC17NSNT_2782 ,  214220 138154 222226 200270 134164 206266 201225 276340 221233 161161 177177 201203
OtsAC17NSNT_2786 ,  214222 154154 198234 200238 142164 206258 233237 188356 233283 135161 161177 227233
OtsAC17NSNT_2805 ,  220222 138158 202230 254266 146184 244250 237241 184336 237237 189201 177189 193221
OtsAC17NSNT_2811 ,  222228 138154 210214 266270 138146 258286 205233 336380 225233 115191 177177 203233
OtsAC17NSNT_2813 ,  220222 134154 206222 278290 146168 206218 225237 184336 233233 191197 189193 201237
OtsAC17NSNT_2815 ,  220222 154154 186194 200290 164172 222250 237257 188308 233233 161227 165197 207227
OtsAC17NSNT_2822 ,  216220 138154 178230 242270 142180 172218 269273 316372 193229 189219 177189 199207
OtsAC17NSNT_2830 ,  220220 134154 178182 242262 152184 262266 245257 344348 193233 135177 165189 199233
OtsAC17NSNT_2831 ,  220220 138154 190222 200246 152168 242266 225261 308316 205233 161193 189193 201201
OtsAC17NSNT_2853 ,  222228 154154 000000 270270 156164 244244 177217 188324 205229 189227 165177 221233
