genepop_2020.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
AC20NSNT_0001 ,  206220 154160 214218 196242 172180 254270 205233 356414 197229 115235 193217 221237
AC20NSNT_0002 ,  220228 138138 238316 242278 152212 206244 181237 332348 233299 115177 177177 193201
AC20NSNT_0003 ,  222236 160160 226230 246270 138172 242244 229277 296304 225233 139191 177189 221237
AC20NSNT_0004 ,  220222 154160 186198 270274 142160 248262 237297 352388 205233 115231 193193 207237
AC20NSNT_0006 ,  214220 138154 218230 234258 146168 246270 229237 188316 193233 115181 165197 199201
AC20NSNT_0007 ,  212214 138162 198198 238262 138164 206270 209277 308312 197237 181181 177189 201201
AC20NSNT_0008 ,  228236 134154 222226 258274 138146 242270 233237 336414 233237 115193 165177 199205
AC20NSNT_0009 ,  206222 154154 194230 218274 168204 226266 237265 340360 273279 181251 189197 234237
AC20NSNT_0010 ,  214222 154154 170194 274274 142164 258282 173273 284392 193193 161161 165193 237237
AC20NSNT_0011 ,  218220 138154 170170 200278 142160 206244 181241 308328 225229 187199 177193 199221
AC20NSNT_0012 ,  220222 160160 170194 238278 138152 250266 181273 316344 193213 115137 177193 199203
AC20NSNT_0013 ,  220236 138138 190218 200278 164180 206266 229229 320344 205225 181219 177193 199233
AC20NSNT_0014 ,  206220 138154 202234 242270 164242 240252 229229 280348 233237 115137 193197 201201
AC20NSNT_0015 ,  220236 138154 186210 258286 134152 252262 257261 280406 225233 115115 165165 199201
AC20NSNT_0016 ,  220236 154160 194198 250282 164168 240274 205273 312316 205213 201231 193193 201237
AC20NSNT_0017 ,  212222 138154 198234 262278 164168 240270 217241 252312 213237 181185 177177 201229
AC20NSNT_0018 ,  236236 154154 190230 258282 134152 250250 209261 348348 221233 119165 165189 205233
AC20NSNT_0019 ,  220220 154156 230230 242270 152200 210278 237277 308344 229291 231253 189193 201207
AC20NSNT_0020 ,  220222 138154 194230 242286 142152 244258 185233 332348 205209 115189 165217 205221
AC20NSNT_0021 ,  220220 154166 178234 234274 164168 250274 181229 244332 193205 115227 165177 203227
AC20NSNT_0022 ,  206220 134156 222230 234258 138138 244250 181225 296316 197205 119157 193193 199203
AC20NSNT_0023 ,  220220 134138 218234 258282 142146 214254 229229 236308 197237 115161 193193 199227
AC20NSNT_0024 ,  206220 154154 174222 238262 142176 222242 229237 280340 197205 115161 193197 201234
AC20NSNT_0026 ,  220236 154160 198202 234242 152168 236286 217241 308356 201205 201203 177193 201201
AC20NSNT_0027 ,  216220 138162 222230 200274 164168 266278 229237 328336 205273 161165 177177 201207
AC20NSNT_0028 ,  222222 134138 194234 238250 138142 254266 173181 312348 201229 189219 177193 199227
AC20NSNT_0029 ,  206222 154154 230234 238238 160164 250254 177181 188356 197237 115205 177197 219233
AC20NSNT_0030 ,  220222 138154 186198 254270 138160 244250 229249 304360 205205 115185 177193 207237
AC20NSNT_0031 ,  220222 134162 170230 258262 146164 214260 217237 252308 221263 133137 177197 201201
AC20NSNT_0032 ,  218228 134154 230234 258270 138168 230254 177229 284344 197229 157161 193197 201201
AC20NSNT_0033 ,  222222 134154 186230 200238 142160 234250 229297 320348 221229 135165 177193 201201
AC20NSNT_0034 ,  220228 134154 222222 242242 134142 244246 181261 188316 193205 219233 213217 229229
AC20NSNT_0035 ,  206222 154154 214234 234258 160164 250270 237273 312352 283287 137161 189217 199205
AC20NSNT_0036 ,  206228 138138 226234 238238 134184 254266 229249 288352 213225 115219 177197 199237
AC20NSNT_0037 ,  220222 154154 198206 258270 152160 230244 237253 340344 205237 159219 193193 201201
AC20NSNT_0038 ,  206220 134166 190190 258270 142184 250274 209233 348414 233233 119227 189193 193233
AC20NSNT_0039 ,  220222 154154 198218 250266 134168 248266 233241 252316 205237 115137 177177 201201
AC20NSNT_0040 ,  222228 138156 230234 238242 134168 258270 245265 280316 205237 181191 189197 201237
AC20NSNT_0041 ,  212236 138138 198202 234242 160184 244262 233261 352398 237237 119161 165193 199237
AC20NSNT_0042 ,  220222 134156 170238 258274 138172 242278 205257 340392 201233 161201 161177 201221
AC20NSNT_0043 ,  220220 138160 218222 286286 142160 246266 209237 352356 205263 161161 189193 199201
AC20NSNT_0044 ,  222222 138160 186210 250266 152152 248270 205229 284312 205225 181187 177177 199201
AC20NSNT_0045 ,  222222 134154 198222 242290 152164 254254 225257 296402 193221 115181 177177 199199
AC20NSNT_0046 ,  220220 154154 170182 242258 142164 172250 209221 328352 225225 161255 177193 199233
AC20NSNT_0047 ,  210222 138156 170186 238270 152172 230266 209241 320380 221273 115191 161165 193237
AC20NSNT_0048 ,  220222 154160 190234 250262 146152 260282 177237 236360 205209 137195 189193 203205
AC20NSNT_0049 ,  220222 134154 170202 242258 134184 254254 209257 308402 221275 115137 177177 201237
AC20NSNT_0050 ,  214220 138160 170182 258258 152160 244270 229257 316348 193225 191227 177189 233237
AC20NSNT_0051 ,  220236 138154 198222 250266 142184 266266 229233 308312 205233 181197 177189 205227
AC20NSNT_0052 ,  222222 138154 198222 238258 142152 206250 185225 288328 229229 181249 156193 221227
AC20NSNT_0053 ,  220236 138154 194202 234250 138164 256288 221237 348352 237291 137201 177193 233237
AC20NSNT_0054 ,  220220 154154 170202 254266 134184 254266 237237 308352 205237 201231 177197 199221
AC20NSNT_0055 ,  222236 134138 194218 262278 168180 244250 209237 272348 213229 137159 177177 205237
AC20NSNT_0056 ,  220228 138156 202234 242250 134134 240266 229237 280348 213299 181235 189193 201201
AC20NSNT_0057 ,  220222 154154 170202 242270 146160 172252 185217 332336 205229 119189 189193 203221
AC20NSNT_0058 ,  220228 138138 186194 218254 142152 242250 217229 268280 201233 161201 193193 207219
AC20NSNT_0059 ,  218228 134154 226230 200262 134142 256256 217249 188336 205205 191197 177177 203205
AC20NSNT_0060 ,  220220 160160 198222 242270 146164 246248 205237 236332 209229 177181 177193 201233
AC20NSNT_0061 ,  220228 154154 182190 238258 142168 222236 181269 252304 205229 137235 189197 000000
AC20NSNT_0062 ,  220222 138154 194230 242270 134142 250250 185237 272336 213283 115193 161189 205227
AC20NSNT_0063 ,  220222 138166 226230 258262 152160 230240 233237 324344 229237 153219 165193 201203
AC20NSNT_0064 ,  222222 138156 170230 242246 138142 250262 261269 312336 205233 177227 177189 193233
AC20NSNT_0065 ,  228236 138138 182226 200258 152164 226266 217237 252316 213287 137201 165177 203233
AC20NSNT_0066 ,  214222 138154 198198 238290 138168 244270 181209 340384 209221 181197 189193 201237
AC20NSNT_0067 ,  206216 138138 194222 238242 146168 230270 229233 324340 229237 191191 177193 193199
AC20NSNT_0068 ,  220228 138138 182186 242274 164184 234254 225229 336406 201213 201235 177197 201219
AC20NSNT_0069 ,  216228 134138 186230 200258 146164 230274 209245 288356 193213 137189 177177 201221
AC20NSNT_0070 ,  220228 138154 166230 218242 152152 240262 181237 236288 205229 153207 189193 205227
AC20NSNT_0071 ,  206220 138154 226226 258266 138152 226270 229241 188316 201229 157195 165177 201237
AC20NSNT_0072 ,  220236 154162 186190 218282 152242 222262 181233 236304 201221 185207 193193 193199
AC20NSNT_0073 ,  220228 154156 222234 242286 146164 254254 229229 280348 193275 115137 193193 201234
AC20NSNT_0074 ,  206228 138154 190226 258290 138142 230240 217233 320340 209209 115219 177193 197203
AC20NSNT_0075 ,  210222 134162 226230 274282 134142 210222 205225 332344 193237 115119 177193 221221
AC20NSNT_0077 ,  212218 134134 218230 270278 138146 214286 229229 288304 197237 135157 177193 199227
AC20NSNT_0078 ,  222228 138138 190226 242250 142152 222258 229233 236316 205229 165181 177213 199199
AC20NSNT_0079 ,  218222 138154 194222 242258 138164 244282 233257 284406 233283 161161 189193 221234
AC20NSNT_0080 ,  220222 138154 198230 250274 142168 242266 177261 188272 237279 137227 177193 205233
AC20NSNT_0081 ,  220222 138154 218230 200242 164184 230254 181257 316332 205205 115181 177193 201205
AC20NSNT_0082 ,  212218 154160 170222 250278 156168 252282 229237 312348 193209 137201 177177 201237
AC20NSNT_0083 ,  222228 138160 182234 200258 160168 250278 181261 336348 193201 137249 161197 199237
AC20NSNT_0084 ,  222228 154154 190190 238250 142164 240262 181237 280304 201221 185197 177197 199237
AC20NSNT_0085 ,  206220 134154 190234 200270 152152 214248 229249 320328 221273 181235 193193 199207
AC20NSNT_0086 ,  214222 138154 170194 258270 164176 250254 241257 312316 193205 137255 177177 199227
AC20NSNT_0087 ,  228228 154166 182234 234270 142172 250274 237237 272356 193237 191227 177177 203227
AC20NSNT_0088 ,  206222 138160 202222 258270 134160 242250 261281 280312 193237 181181 197197 199205
AC20NSNT_0089 ,  222228 138160 182230 242270 146160 242266 221237 316340 221233 173191 177189 201234
AC20NSNT_0090 ,  220236 138154 226230 250266 152160 222258 233249 324336 275291 119181 177189 237237
AC20NSNT_0091 ,  220220 138156 222234 258262 142152 254266 177181 188308 197201 115197 177193 227233
AC20NSNT_0092 ,  212212 154160 190214 258270 134168 230254 229261 188340 213287 137197 177197 201219
AC20NSNT_0093 ,  222224 134138 190218 258262 134168 214238 241273 188332 225237 177241 193193 199199
AC20NSNT_0094 ,  220220 154154 194226 238286 168168 240266 257273 284348 193221 185201 156193 201203
AC20NSNT_0095 ,  220228 138160 222226 242250 138156 172206 233273 300356 205205 181223 177193 199201
AC20NSNT_0096 ,  220228 160162 186198 238278 134204 256288 173233 344406 205229 189197 193193 199221
AC20NSNT_0097 ,  212214 138138 190234 200242 134168 266270 209217 312328 193229 139181 177177 201221
AC20NSNT_0098 ,  222236 138138 222234 246246 152156 262266 209229 312348 205221 161241 189213 193201
AC20NSNT_0099 ,  210228 154160 230234 218270 138146 230266 181249 240280 197275 115161 177189 199219
AC20NSNT_0100 ,  228236 154160 190194 258262 152184 172230 249320 312340 229275 137181 177189 201237
AC20NSNT_0101 ,  216220 138156 170186 270290 138164 244246 249269 300340 205209 135161 165189 201207
AC20NSNT_0102 ,  220220 138154 186226 258278 134160 266282 229233 328332 189233 137197 177177 203221
AC20NSNT_0103 ,  212222 154156 202226 258294 138160 256270 213225 348392 213221 193235 177193 201237
AC20NSNT_0104 ,  220228 138138 222230 254270 138168 266266 249261 280348 197283 137191 177193 193199
AC20NSNT_0105 ,  220228 154162 202230 234238 146156 248256 221225 332348 193205 115161 193193 203227
