genepop_2011.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
NS_15_C_AD_141 ,  222228 152154 194230 250270 164208 250266 221245 288296 205229 181231 165189 201201
NS_15_C_BD_065 ,  222228 134138 222234 218266 152212 242282 213249 236312 205225 161191 177193 199201
NS_15_C_BD_163 ,  222236 138154 170222 234238 160160 240246 181261 280348 213275 185207 177197 205233
NS_15_C_BD_262 ,  220222 134138 198202 226242 142200 242282 229257 000000 245263 115135 177193 193201
NS_15_OP_AD_124 ,  220228 134162 230230 258258 142152 234262 237297 324336 193225 115115 177177 201201
NS_15_OP_AD_248 ,  218220 134154 226230 258262 142176 244270 237265 188324 193229 137221 165193 227237
NS_15_OP_AD_255 ,  220222 138164 190206 266270 164172 222244 245269 244336 205275 157165 177189 201207
NS_15_OP_AD_288 ,  222228 156164 218218 274286 138142 262270 177233 320348 205273 133137 193197 199227
NS_15_OP_AD_298 ,  222226 138154 170190 274286 142152 246256 233245 188312 201201 165197 177177 201207
NS_15_OP_AD_435 ,  222222 138162 222226 258266 160164 250254 209229 316392 205229 161253 177193 201207
NS_15_OP_AD_481 ,  220228 138154 182222 270270 152164 244246 217265 296308 197205 115227 165177 201205
NS_15_OP_AD_499 ,  222228 138154 186198 218286 160160 240254 181205 336352 201213 115219 189189 201237
NS_15_OP_AD_500 ,  214220 138154 182210 200258 134138 266270 177213 352384 237283 137181 177177 205237
NS_15_OP_AD_505 ,  222228 156164 198198 234274 142160 270270 177249 320372 205273 133137 193197 199227
NS_15_OP_AD_514 ,  210216 160160 190190 242294 134152 250262 229237 244344 197233 137191 177177 199237
NS_15_OP_AD_524 ,  220236 138138 190222 218270 134164 222250 225241 252392 221233 161181 177189 205227
NS_15_OP_AD_550 ,  220228 134134 198222 270274 134164 206242 237269 184328 221229 137189 177177 193237
NS_15_OP_AD_562 ,  214222 138154 194230 234266 164168 244250 229277 272392 229233 115161 177177 199227
NS_15_OP_AD_575 ,  220220 154154 190210 218242 146152 250282 217217 312352 225233 137199 177177 203205
NS_15_OP_AD_593 ,  220220 138160 186186 242270 160164 242262 217281 316336 229233 115181 177177 205237
NS_15_OP_AD_594 ,  220236 138154 226230 254278 142164 250250 209225 244392 197299 161219 165177 201233
NS_15_OP_AD_595 ,  220222 134138 202234 200258 142184 250266 181229 392426 205205 137241 189189 201237
NS_15_OP_AD_597 ,  220236 138154 202222 242274 142146 214250 233253 252288 205275 137219 189197 233233
NS_15_OP_AD_608 ,  220222 156160 162198 238278 142152 230262 221229 316380 197275 153165 165189 205233
NS_15_OP_AD_615 ,  206228 138162 190206 270282 152152 244262 205237 340352 197237 119137 177189 199201
NS_15_OP_AD_627 ,  220220 134162 218226 242270 138204 250260 217257 316332 233279 137185 177197 201233
NS_15_OP_AD_632 ,  218220 134138 194218 266286 142168 254266 177229 332336 229263 135187 193193 201237
NS_15_OP_AD_636 ,  220222 134138 222226 226266 156164 266270 229273 312340 225237 137193 161197 199201
NS_15_OP_AD_638 ,  206228 154160 186190 242254 134152 238244 181249 328344 205233 189237 177193 201227
NS_15_OP_AD_657 ,  218220 134154 222226 274290 146152 250254 229245 300352 197275 115161 165193 199201
NS_15_OP_AD_663 ,  212220 138138 190222 266310 138142 240244 261277 312380 229229 137161 165177 199203
NS_15_OP_BD_004 ,  224228 138154 194194 222258 142142 240270 237237 292344 201233 137219 177193 201233
NS_15_OP_BD_022 ,  220220 154162 178194 242274 138164 244266 177269 332340 221237 119189 165177 203219
NS_15_OP_BD_024 ,  220222 154154 170210 200270 138164 250270 177269 320324 201237 135181 177189 205205
NS_15_OP_BD_037 ,  206236 134138 198218 242266 134160 206244 225261 336344 205283 115115 177193 203233
NS_15_OP_BD_048 ,  220228 154160 178194 238278 138164 244266 177233 184336 229291 185235 165177 201221
NS_15_OP_BD_080 ,  220222 134138 230234 234242 142180 214246 229245 340356 205237 161253 189217 201227
NS_15_OP_BD_093 ,  222228 134154 206222 250270 152176 266278 241241 188422 205291 137191 177177 201205
NS_15_OP_BD_143 ,  220228 154166 190230 242270 142168 222248 237249 308316 193273 115181 177189 205233
NS_15_OP_BD_144 ,  212220 154154 170230 246258 160164 238250 217249 312352 275283 115219 165189 203227
NS_15_OP_BD_644 ,  210228 134134 170194 270278 142146 254266 225273 348380 229229 115223 173193 201221
NS_OP_14_0399 ,  206228 138160 194226 254266 138152 240248 237241 344352 201205 195219 177193 201233
NS_OP_14_0478 ,  222228 134138 226230 238250 138168 230244 229253 280320 221233 115197 177193 199237
NS_OP_14_0671 ,  212222 154154 230234 200242 142160 238250 217297 184288 205229 137241 193193 203203
NS_OP_14_0700 ,  220236 134154 198230 266270 146176 252266 205229 244422 205229 157177 177177 227237
OtsAC16NSNT_1455 ,  218236 138154 198234 242270 142172 248250 177261 372380 193229 191235 177189 199203
OtsAC16NSNT_1578 ,  220228 154160 198230 246278 142164 248274 217229 336352 197279 137189 177177 201201
OtsAC16NSNT_1638 ,  222222 138154 202230 238242 134142 250258 237261 332426 197283 137181 177193 199201
OtsAC16NSNT_1668 ,  222228 138154 198230 266278 142146 234250 229249 188308 221233 115193 177177 205219
OtsCC16NSNT_2081 ,  206222 138154 222234 258270 142146 230242 229233 296340 237283 177191 177189 221227  
